,Alabama,English,Examples
4232,istonaɬatofka,"arc welder, welding torch",['']
4233,istonaɬkachi,istonasankachi,['']
4234,istonasankachi,"nut, screw, bolt; wrench, screwdriver",['']
4235,istonasiili,to unplug (more than one),['']
4236,istonasiipli,to unplug (one object),['']
4237,istonasokli,"to pull off, pull out, take apart",['']
4238,istonkaffichi,to cover with dirt using a tool,['']
4239,istonkafkìicho,istonkayapka,['']
4240,istonkayapka,to cover with dirt using the feet (of one),['']
4241,istonkayka,to cover with dirt using the feet (repeatedly or of more than one),['']
4242,istonoofa,"to sew on, add on to something already made; to embroider, sew (beads) on",['']
4243,istonóstàaka,"fourth, four times",['']
4244,istonostàali,four times,['']
4245,istonti,to bring (of one),['']
4246,istontòklo,"seventh, seven times",['']
4247,istontótchìina,"eighth, eight times",['']
4248,istoochihbi,"thick stew or soup made of meat, water, and cornmeal or flour",['']
4249,istoochihbichi,to thicken with (a thickener such as cornmeal or flour),['']
4250,istoochiibi,istoofaaya,['']
4251,istoofaaya,"to be ashamed of, embarrassed about",['']
4252,istoofaayachi,"to embarrass, shame",['']
4253,istoofaliiya,"something that one is ashamed of, that one keeps secret, embarrassment",['']
4254,istoohokfi,to put in water (one object) (e.g. flowers in a vase),['']
4255,istoohompani,"to play with something on the water, play water sports",['']
4256,istookilaaya,to burn (of gravy),['']
4257,istoolimpa,"eating utensils, silverware",['']
4258,istooɬibitli,"to sink down into (a hole or something soft); to fall through (as through the bottom of a chair, or a rotten bridge)",['']
4259,istoonaali,istoonahli,['']
4260,istoonahli,"to keep hurting an injury, reinjure oneself while trying to protect a wound",['']
4261,istoopaspa,dumpling,['']
4262,istoopaspa okchákko,blue dumpling,['']
4263,istoopatka,dumpling,['']
4264,istoopatli,"to put (plural objects) in liquid, throw in with something else",['']
4265,istoopofilka,cane tube used for blowing into a medicine mixture,['']
4266,istootalàaka,to be set out or sit in water; to float in a vessel (of one),['']
4267,istootalàali,"to set out in water; to launch, set afloat in a vessel (one object)",['']
4268,istootállàaka,to be set out on the water in a vessel and afloat (of one),['']
4269,istootállàali,to set out on the water and leave afloat (one object),['']
4270,istootoba,to dream about,['']
4271,istooyaapitta,to put in liquid in a container (plural objects) (e.g. flowers in a vase); to pickle; to stew,['']
4272,istooyaɬi,to put in liquid in a container (plural objects) (e.g. flowers in a vase); to pickle; to stew,['']
4273,iswaatali,"harness, horse collar",['']
4274,iswachàalichi,to make squeak,['']
4275,iswakayka,anything used for picking up heavy objects,['']
4276,iswakayka apihchi,"lever, jack handle",['']
4277,iswaliika,"to run away with; to go by car, drive in a car (of one)",['']
4278,iswaliikachi,"paddle, oar",['']
4279,iswananaalichi,to shake (something),['']
4280,iswataaka,sling,['']
4281,iswataali,"to put in a sling, put a pendant or medal on a chain around the neck",['']
4282,iswataalichi,to hook up a harness,['']
4283,iswáttàali,to wear (the hand or arm) in a sling,['']
4284,iswiha,"wagon, wheelbarrow, trailer",['']
4285,iswihaachi,to haul (in a conveyance),['']
4286,iswíika,"to keep on, continue doing, still be doing something (of more than one)",['']
4287,iswinàaka,"seesaw, swing",['']
4288,iswinàali,"to swing on (something), rock (in something)",['']
4289,iswinàalichi,"to rock, swing (somebody) in",['']
4290,iswinòolichi,to shake (e.g. a tree to get mayhaws),['']
4291,iswiya,isyaaɬipìika,['']
4292,isyaaɬipìika,mask,['']
4293,isyaatala,"head ornament, headdress",['']
4294,isyaatala istimaayanchahka,fancy ceremonial headdress,['']
4295,isyahka,"to cry over, cry about, cry for, weep from sadness, mourn over",['']
4296,isyammitilka,"alcohol, alcoholic beverage",['']
4297,isyòokachi,any tool used for sifting,['']
4298,itaafolhoka,itaafolka,['']
4299,itaafolka,"to get married, wed (of more than one)",['']
4300,itaafóllòoka,to be married (of one),['']
4301,itaafoloíkko,itaafoloilka,['']
4302,itaafoloilka,"marriage, wedding; get-together",['']
4303,itaafolòoka,"to get married, wed (of one); to lie down with (of one)",['']
4304,itaafolòolichi,to marry (someone),['']
4305,itaafoloska,"to get married, wed (of two)",['']
4306,itaafolosoka,itaakali,['']
4307,itaakali,yard,['']
4308,itaakali oobàali,backyard,['']
4309,itabatli,to crawl,['']
4310,itaboyotlichi,"to stir up a cloud of (from the ground), raise a cloud of (e.g. dust), scatter (something on the ground)",['']
4311,itachakissachi,"to cement, glue (tiles or linoleum) to the floor",['']
4312,itachakli,"to clear ground (for building, etc.)",['']
4313,itachifka,to poke (a fire) repeatedly,['']
4314,itachifoka,itachokoochi,['']
4315,itachokoochi,itachokòoli,['']
4316,itachokòoli,"to sit on the floor, sit on the ground (of one)",['']
4317,itachokoolichi,to put or set down (one object) (on the ground or floor),['']
4318,itachonotli,to stoop to go under,['']
4319,itáffolka,to be married (of more than two),['']
4320,itahomma,to be red hot (of coals),['']
4321,itailnaho,itainnaho,['']
4322,itainnaho,itakaykíichi,['']
4323,itakaykíichi,itakaylichi,['']
4324,itakaylichi,"to rake, stir (a fire)",['']
4325,itakayoffi,to scrub (a floor) (of one),['']
4326,itakoloffi,"to mow, cut (grass)",['']
4327,itaksobotlichi,"to stir up dust, raise a cloud of dust (from the ground)",['']
4328,italahpachi,"to grill over a fire, have a wienie roast",['']
4329,italàtka,to stampede,['']
4330,itaɬipìika,"to bow the head, face downward (once or of one)",['']
4331,itaɬipka,"to bow the head, face downward (of more than one or repeatedly)",['']
4332,itaɬóppohka,to have put holes in the ground (as someone wearing cleats),['']
4333,itamaachi,itamaalichi,['']
4334,itamaalichi,"to drop on the floor, drop to the ground; to lower something to the ground",['']
4335,itamaalìichòosi,to lower a little,['']
4336,itamahli,to be windy,['']
4337,itanakaaɬa,"to die and have the spirit walk the earth, not go to heaven",['']
4338,itanikoobichi,to get grease on the floor,['']
4339,itanochi,to go to sleep on the floor or by a fire,['']
4340,itapata,floor,['']
4341,itapatàaka,floor covering,['']
4342,itapathachi,to spread out on the ground,['']
4343,itapáttàakàasi,"to be low or close to the ground, almost down to the ground (as hanging limbs)",['']
4344,itapihli,"to pick up, take up (more than one) from below",['']
4345,itasaffi,to dig in the ground,['']
4346,itasobotlichi,itasolotka,['']
4347,itasolotka,anything roasted or dried by fire (such as jerky),['']
4348,itasolotli,"to roast or parch, dry out by fire, smoke (meat) to make jerky",['']
4349,itatàami,"base, foundation",['']
4350,itatammi,"to fall to the ground, fall flat",['']
4351,itayaamatli,to scatter around on the ground,['']
4352,itayaasihli,"to wash (the floor), mop",['']
4353,itayahamatli,itayìisa,['']
4354,itayìisa,to be scattered around all over (on the floor or ground),['']
4355,itayikbachi,"to grill over an open fire, barbecue, have a wienie roast",['']
4356,itayilnaho,"to fix up the yard, landscape a yard",['']
4357,itayinnaho,itayisaachi,['']
4358,itayisaachi,to scatter around all over (on the floor or ground),['']
4359,itayohbi,for there to be dew on the ground,['']
4360,itobálko,itoballi,['']
4361,itoballi,to cook,['']
4362,ittaamatli,to mix (things) up together,['']
4363,ittàasa,"to be together, be with each other, be both; to accompany; to be married (of two)",['']
4364,ittaasahlichi,sawmill,['']
4365,ittaasohlichi,sawmill,['']
4366,ittaasoolichi,ittabaaka,['']
4367,ittabaaka,"to run into each other, meet by chance",['']
4368,ittabanàaka,"to be laid across (of two), crossing, crossed",['']
4369,ittabanàali,"to cross (two objects such as the legs); to make an X; to sign with an X, mark with an X as when blazing a tree",['']
4370,ittabankachi,to be lying across each other (e.g. logs in a log cabin),['']
4371,ittabannichi,to lay (things) across each other,['']
4372,ittabatapka,"to collide, run into each other",['']
4373,ittabi,"leg, legs; lower legs; lap",['']
4374,ittabikinkibi,to have bowed legs,['']
4375,ittabikonìiɬa,ittabikonohki,['']
4376,ittabikonohki,shin,['']
4377,ittabikonòoɬa,"calf of the leg, behind the knee",['']
4378,ittabin ittabánnàali,to have the legs crossed,['']
4379,ittabi obàali,ittabi oobàali,['']
4380,ittabi oobàali,back of leg,['']
4381,ittabipanayka,one bowed leg,['']
4382,ittabipankachi,bow-legs,['']
4383,ittabisolotka,to have skinny legs,['']
4384,ittabistalsiha,"ankle cuffs, shackles",['']
4385,ittabitintibi,ittabittaltàala,['']
4386,ittabittaltàala,genitals,['']
4387,ittachaapa,"to be against each other, oppose each other",['']
4388,ittachakkáachi,"one after another behind each other (as quails, ducks or one's feet in walking)",['']
4389,ittachakkachi,one after another behind each other,['']
4390,ittachakki,to be lined up behind each other,['']
4391,ittachakkihókkìita,"half-sibling; to be half-siblings, half-brothers, half-sisters, step-brother, step-sister",['']
4392,ittachakkistáaba,ittachakkistáhoba,['']
4393,ittachakkistáhoba,brother-in-law,['']
4394,ittachákkòosi,"to be lined up in a row, be one behind the other, be one after another",['']
4395,ittachitìika,"to be tied in a bunch of knots, snarled",['']
4396,ittachitìili,"to tie (two ends) together (as in knotting thread), splice",['']
4397,ittachitka,"to be twisted, bunched together, snarled (as of thread)",['']
4398,ittafayka,"to cry, mourn (of more than one); to low (of cows), moo continually",['']
4399,ittaffakchi,any tree bark,['']
4400,ittafilim-,ittafilimmi,['']
4401,ittafilimmi,"to turn over, turn right side out, flip over (one object)",['']
4402,ittafilinka,"to be turned over, turned inside out, be rolled over (of one)",['']
4403,ittafilinka,to turn over on the other side once,['']
4404,ittafìlkachi,"to turn over, roll over repeatedly",['']
4405,ittafilli,"to turn over (plural objects), turn right side out, flip over",['']
4406,ittafillichi,"to fold over, turn (something) over repeatedly, roll up (sleeves), turn right side out (more than one)",['']
4407,ittafíllìmmi,"to turn (one object) to another side, turn inside out",['']
4408,ittafinapka,cross,['']
4409,ittafinapli,"to cross, cross the legs at the knee or ankle",['']
4410,ittahamatka,"to break up, disperse (of a group)",['']
4411,ittahchi,ittáhhòoba,['']
4412,ittáhhòoba,"tying, tie, draw (in a contest)",['']
4413,ittahooba,"to be the same length, of equal length or height, even; to tie with each other",['']
4414,ittahoobachi,"to align, even up, even out; to prepare, get ready",['']
4415,ittakalòosi,ittakasapka,['']
4416,ittakasapka,to be divided in two,['']
4417,ittakasapli,"to divide in two, divide in half, separate",['']
4418,ittakaskohli,to divide up (into more than two parts),['']
4419,ittakaskooha,"to be divided up into more than two, to be separated",['']
4420,ittakaskòoli,ittakaskooya,['']
4421,ittakaskooya,ittakássapli,['']
4422,ittakássapli,to keep dividing two things,['']
4423,ittakawaɬɬi,to break something in two,['']
4424,ittakawwichi,to break or snap (something) into pieces,['']
4425,ittakìilo,"to be incompatible, unable to get along",['']
4426,ittakolli,"to cut up into pieces, especially as in butchering (an animal)",['']
4427,ittakoloffi,to cut in two,['']
4428,ittakonòoli,"to go under, crawl under (of more than one)",['']
4429,ittakonotli,"to go under, crawl under (of one)",['']
4430,ittakòopa,"box, carton",['']
4431,ittakowaɬɬi,ittalatlichi,['']
4432,ittalatlichi,"to stack up on top of one another (as cups, cans)",['']
4433,ittalbi,"coffin, casket",['']
4434,ittalókkòoli,to be standing (of more than one),['']
4435,ittalòopa,quilt,['']
4436,ittaloopachi,to piece together (a quilt),['']
4437,ittalpíisa,"to be measured to be the same, even, or flush with each other",['']
4438,ittaltàala,between two things,['']
4439,ittaɬammi,to wash the face,['']
4440,ittaɬopotli,"to go through with to the end, follow through to the end, bring to a conclusion, carry through with (of one)",['']
4441,ittanah-,ittanahka,['']
4442,ittanahka,"to meet at a certain place, rendezvous, gather together, get together (for a meeting, ball game, etc.), assemble",['']
4443,ittanahkatíkko,ittanahkat lokòolihchi,['']
4444,ittanahkat lokòolihchi,"assembly, gathering",['']
4445,ittanahli,"to gather (a planted crop), harvest, pick (a crop)",['']
4446,ittanowwa,"to come, arrive together, be around (of more than one)",['']
4447,ittanòwwa,to go around together (more than four),['']
4448,ittanowwafíhna,to be running around a lot together (more than four),['']
4449,ittapaachiika,"to be piled up, stacked up (of more than one)",['']
4450,ittapaachiili,"to pile up, stack up",['']
4451,ittapaanakaakachi,to be mixed together; to be intermarried,['']
4452,ittapaanakahlichi,to mix together (more than two),['']
4453,ittapaanaɬi,to mix (two) together,['']
4454,ittapaanaɬíkko,ittapaanaɬka,['']
4455,ittapaanaɬka,"to be mixed together, intermingled (of two)",['']
4456,ittapaanáɬko,ittapaasofka,['']
4457,ittapaasofka,"to fight, fall on one another (as two people fighting or two trees in a storm), pile on (as in football)",['']
4458,ittapaayaapitta,"to mix together, put (several) together (in one container)",['']
4459,ittapaɬapka,ittapaɬatka,['']
4460,ittapaɬatka,"to be split in two, be ripped, broken in two",['']
4461,ittapaɬatli,"to split in two, split in half",['']
4462,ittapaɬka,"to be ripped, split up, broken in two (of more than one), broken up, divided",['']
4463,ittapaɬɬi,"to split up into pieces (as firewood), cut up",['']
4464,ittapanayka,"to be twisted, crooked",['']
4465,ittapanayli,"to weave (the edge of a basket), finish off (a basket); to wind, twist, turn, make something crooked",['']
4466,ittapànkachi,to be tangled up,['']
4467,ittapànnichi,to tangle up,['']
